DBMS_Base,DBMS_Tested,SQL_Query,SQL_File_Name,Result,ERROR_Type,ERROR_Message
postgresql,postgresql,"CREATE TABLE FKTABLE (   tid int, id int,   fk_id_del_set_null int,   fk_id_del_set_default int DEFAULT 0,   FOREIGN KEY (tid, fk_id_del_set_null) REFERENCES PKTABLE ON DELETE SET NULL (fk_id_del_set_null),   FOREIGN KEY (tid, fk_id_del_set_default) REFERENCES PKTABLE ON DELETE SET DEFAULT (fk_id_del_set_default) )",foreign_key.sql,SAME,,
postgresql,postgresql,"INSERT INTO PKTABLE VALUES (1, 0), (1, 1), (1, 2)",foreign_key.sql,SAME,,
postgresql,postgresql,"INSERT INTO FKTABLE VALUES   (1, 1, 1, NULL),   (1, 2, NULL, 2)",foreign_key.sql,SAME,,
postgresql,postgresql,DROP TABLE FKTABLE,foreign_key.sql,SAME,,
postgresql,postgresql,DROP TABLE PKTABLE,foreign_key.sql,SAME,,
postgresql,postgresql,"CREATE TABLE PKTABLE (ptest1 int PRIMARY KEY, someoid oid)",foreign_key.sql,SAME,,
postgresql,postgresql,"CREATE TABLE FKTABLE_FAIL1 ( ftest1 int, CONSTRAINT fkfail1 FOREIGN KEY (ftest2) REFERENCES PKTABLE)",foreign_key.sql,DIFFERENT,UndefinedColumn,"column ""ftest2"" referenced in foreign key constraint does not exist"
postgresql,postgresql,"CREATE TABLE FKTABLE_FAIL2 ( ftest1 int, CONSTRAINT fkfail1 FOREIGN KEY (ftest1) REFERENCES PKTABLE(ptest2))",foreign_key.sql,DIFFERENT,UndefinedColumn,"column ""ptest2"" referenced in foreign key constraint does not exist"
postgresql,postgresql,"CREATE TABLE FKTABLE_FAIL3 ( ftest1 int, CONSTRAINT fkfail1 FOREIGN KEY (tableoid) REFERENCES PKTABLE(someoid))",foreign_key.sql,DIFFERENT,FeatureNotSupported,system columns cannot be used in foreign keys
postgresql,postgresql,"CREATE TABLE FKTABLE_FAIL4 ( ftest1 oid, CONSTRAINT fkfail1 FOREIGN KEY (ftest1) REFERENCES PKTABLE(tableoid))",foreign_key.sql,DIFFERENT,FeatureNotSupported,system columns cannot be used in foreign keys
postgresql,postgresql,DROP TABLE PKTABLE,foreign_key.sql,SAME,,
postgresql,postgresql,"CREATE TABLE PKTABLE (ptest1 int, ptest2 int, UNIQUE(ptest1, ptest2))",foreign_key.sql,SAME,,
postgresql,postgresql,CREATE TABLE FKTABLE_FAIL1 (ftest1 int REFERENCES pktable(ptest1)),foreign_key.sql,DIFFERENT,InvalidForeignKey,"there is no unique constraint matching given keys for referenced table ""pktable"""
postgresql,postgresql,DROP TABLE FKTABLE_FAIL1,foreign_key.sql,DIFFERENT,UndefinedTable,"table ""fktable_fail1"" does not exist"
postgresql,postgresql,DROP TABLE PKTABLE,foreign_key.sql,SAME,,
postgresql,postgresql,CREATE TABLE PKTABLE (ptest1 int PRIMARY KEY),foreign_key.sql,SAME,,
postgresql,postgresql,INSERT INTO PKTABLE VALUES(42),foreign_key.sql,SAME,,
postgresql,postgresql,CREATE TABLE FKTABLE (ftest1 inet REFERENCES pktable),foreign_key.sql,DIFFERENT,DatatypeMismatch,"foreign key constraint ""fktable_ftest1_fkey"" cannot be implemented DETAIL:  Key columns ""ftest1"" and ""ptest1"" are of incompatible types: inet and integer."
postgresql,postgresql,CREATE TABLE FKTABLE (ftest1 inet REFERENCES pktable(ptest1)),foreign_key.sql,DIFFERENT,DatatypeMismatch,"foreign key constraint ""fktable_ftest1_fkey"" cannot be implemented DETAIL:  Key columns ""ftest1"" and ""ptest1"" are of incompatible types: inet and integer."
postgresql,postgresql,CREATE TABLE FKTABLE (ftest1 int8 REFERENCES pktable),foreign_key.sql,SAME,,
postgresql,postgresql,INSERT INTO FKTABLE VALUES(42),foreign_key.sql,SAME,,
postgresql,postgresql,INSERT INTO FKTABLE VALUES(43),foreign_key.sql,DIFFERENT,ForeignKeyViolation,"insert or update on table ""fktable"" violates foreign key constraint ""fktable_ftest1_fkey"" DETAIL:  Key (ftest1)=(43) is not present in table ""pktable""."
postgresql,postgresql,DROP TABLE FKTABLE,foreign_key.sql,SAME,,
postgresql,postgresql,CREATE TABLE FKTABLE (ftest1 numeric REFERENCES pktable),foreign_key.sql,DIFFERENT,DatatypeMismatch,"foreign key constraint ""fktable_ftest1_fkey"" cannot be implemented DETAIL:  Key columns ""ftest1"" and ""ptest1"" are of incompatible types: numeric and integer."
postgresql,postgresql,DROP TABLE PKTABLE,foreign_key.sql,SAME,,
postgresql,postgresql,CREATE TABLE PKTABLE (ptest1 numeric PRIMARY KEY),foreign_key.sql,SAME,,
postgresql,postgresql,INSERT INTO PKTABLE VALUES(42),foreign_key.sql,SAME,,
postgresql,postgresql,CREATE TABLE FKTABLE (ftest1 int REFERENCES pktable),foreign_key.sql,SAME,,
postgresql,postgresql,INSERT INTO FKTABLE VALUES(42),foreign_key.sql,SAME,,
postgresql,postgresql,INSERT INTO FKTABLE VALUES(43),foreign_key.sql,DIFFERENT,ForeignKeyViolation,"insert or update on table ""fktable"" violates foreign key constraint ""fktable_ftest1_fkey"" DETAIL:  Key (ftest1)=(43) is not present in table ""pktable""."
postgresql,postgresql,DROP TABLE FKTABLE,foreign_key.sql,SAME,,
postgresql,postgresql,DROP TABLE PKTABLE,foreign_key.sql,SAME,,
postgresql,postgresql,"CREATE TABLE PKTABLE (ptest1 int, ptest2 inet, PRIMARY KEY(ptest1, ptest2))",foreign_key.sql,SAME,,
postgresql,postgresql,"CREATE TABLE FKTABLE (ftest1 cidr, ftest2 timestamp, FOREIGN KEY(ftest1, ftest2) REFERENCES pktable)",foreign_key.sql,DIFFERENT,DatatypeMismatch,"foreign key constraint ""fktable_ftest1_ftest2_fkey"" cannot be implemented DETAIL:  Key columns ""ftest1"" and ""ptest1"" are of incompatible types: cidr and integer."
postgresql,postgresql,"CREATE TABLE FKTABLE (ftest1 cidr, ftest2 timestamp, FOREIGN KEY(ftest1, ftest2) REFERENCES pktable(ptest1, ptest2))",foreign_key.sql,DIFFERENT,DatatypeMismatch,"foreign key constraint ""fktable_ftest1_ftest2_fkey"" cannot be implemented DETAIL:  Key columns ""ftest1"" and ""ptest1"" are of incompatible types: cidr and integer."
postgresql,postgresql,"CREATE TABLE FKTABLE (ftest1 int, ftest2 inet, FOREIGN KEY(ftest2, ftest1) REFERENCES pktable)",foreign_key.sql,DIFFERENT,DatatypeMismatch,"foreign key constraint ""fktable_ftest2_ftest1_fkey"" cannot be implemented DETAIL:  Key columns ""ftest2"" and ""ptest1"" are of incompatible types: inet and integer."
postgresql,postgresql,"CREATE TABLE FKTABLE (ftest1 int, ftest2 inet, FOREIGN KEY(ftest2, ftest1) REFERENCES pktable(ptest1, ptest2))",foreign_key.sql,DIFFERENT,DatatypeMismatch,"foreign key constraint ""fktable_ftest2_ftest1_fkey"" cannot be implemented DETAIL:  Key columns ""ftest2"" and ""ptest1"" are of incompatible types: inet and integer."
postgresql,postgresql,"CREATE TABLE FKTABLE (ftest1 int, ftest2 inet, FOREIGN KEY(ftest1, ftest2) REFERENCES pktable(ptest2, ptest1))",foreign_key.sql,DIFFERENT,DatatypeMismatch,"foreign key constraint ""fktable_ftest1_ftest2_fkey"" cannot be implemented DETAIL:  Key columns ""ftest1"" and ""ptest2"" are of incompatible types: integer and inet."
postgresql,postgresql,"CREATE TABLE FKTABLE (ftest1 int, ftest2 inet, FOREIGN KEY(ftest2, ftest1) REFERENCES pktable(ptest2, ptest1))",foreign_key.sql,SAME,,
postgresql,postgresql,DROP TABLE FKTABLE,foreign_key.sql,SAME,,
postgresql,postgresql,"CREATE TABLE FKTABLE (ftest1 int, ftest2 inet, FOREIGN KEY(ftest1, ftest2) REFERENCES pktable(ptest1, ptest2))",foreign_key.sql,SAME,,
postgresql,postgresql,DROP TABLE FKTABLE,foreign_key.sql,SAME,,
postgresql,postgresql,DROP TABLE PKTABLE,foreign_key.sql,SAME,,
postgresql,postgresql,"CREATE TABLE PKTABLE (ptest1 int, ptest2 inet, ptest3 int, ptest4 inet, PRIMARY KEY(ptest1, ptest2), FOREIGN KEY(ptest3, ptest4) REFERENCES pktable(ptest1, ptest2))",foreign_key.sql,SAME,,
postgresql,postgresql,DROP TABLE PKTABLE,foreign_key.sql,SAME,,
postgresql,postgresql,"CREATE TABLE PKTABLE (ptest1 int, ptest2 inet, ptest3 int, ptest4 inet, PRIMARY KEY(ptest1, ptest2), FOREIGN KEY(ptest3, ptest4) REFERENCES pktable)",foreign_key.sql,SAME,,
postgresql,postgresql,DROP TABLE PKTABLE,foreign_key.sql,SAME,,
postgresql,postgresql,"CREATE TABLE PKTABLE (ptest1 int, ptest2 inet, ptest3 int, ptest4 inet, PRIMARY KEY(ptest1, ptest2), FOREIGN KEY(ptest3, ptest4) REFERENCES pktable(ptest2, ptest1))",foreign_key.sql,DIFFERENT,DatatypeMismatch,"foreign key constraint ""pktable_ptest3_ptest4_fkey"" cannot be implemented DETAIL:  Key columns ""ptest3"" and ""ptest2"" are of incompatible types: integer and inet."
postgresql,postgresql,"CREATE TABLE PKTABLE (ptest1 int, ptest2 inet, ptest3 int, ptest4 inet, PRIMARY KEY(ptest1, ptest2), FOREIGN KEY(ptest4, ptest3) REFERENCES pktable(ptest1, ptest2))",foreign_key.sql,DIFFERENT,DatatypeMismatch,"foreign key constraint ""pktable_ptest4_ptest3_fkey"" cannot be implemented DETAIL:  Key columns ""ptest4"" and ""ptest1"" are of incompatible types: inet and integer."
postgresql,postgresql,"CREATE TABLE PKTABLE (ptest1 int, ptest2 inet, ptest3 int, ptest4 inet, PRIMARY KEY(ptest1, ptest2), FOREIGN KEY(ptest4, ptest3) REFERENCES pktable)",foreign_key.sql,DIFFERENT,DatatypeMismatch,"foreign key constraint ""pktable_ptest4_ptest3_fkey"" cannot be implemented DETAIL:  Key columns ""ptest4"" and ""ptest1"" are of incompatible types: inet and integer."
postgresql,postgresql,create table pktable_base (base1 int not null),foreign_key.sql,SAME,,
postgresql,postgresql,"create table pktable (ptest1 int, primary key(base1), unique(base1, ptest1)) inherits (pktable_base)",foreign_key.sql,SAME,,
postgresql,postgresql,create table fktable (ftest1 int references pktable(base1)),foreign_key.sql,SAME,,
postgresql,postgresql,insert into pktable(base1) values (1),foreign_key.sql,SAME,,
postgresql,postgresql,insert into pktable(base1) values (2),foreign_key.sql,SAME,,
postgresql,postgresql,insert into fktable(ftest1) values (3),foreign_key.sql,DIFFERENT,ForeignKeyViolation,"insert or update on table ""fktable"" violates foreign key constraint ""fktable_ftest1_fkey"" DETAIL:  Key (ftest1)=(3) is not present in table ""pktable""."
postgresql,postgresql,insert into pktable(base1) values (3),foreign_key.sql,SAME,,
postgresql,postgresql,insert into fktable(ftest1) values (3),foreign_key.sql,SAME,,
postgresql,postgresql,drop table fktable,foreign_key.sql,SAME,,
postgresql,postgresql,"create table fktable (ftest1 int, ftest2 int, foreign key(ftest1, ftest2) references pktable(base1, ptest1))",foreign_key.sql,SAME,,
postgresql,postgresql,"insert into pktable(base1, ptest1) values (1, 1)",foreign_key.sql,SAME,,
postgresql,postgresql,"insert into pktable(base1, ptest1) values (2, 2)",foreign_key.sql,SAME,,
postgresql,postgresql,"insert into fktable(ftest1, ftest2) values (3, 1)",foreign_key.sql,DIFFERENT,ForeignKeyViolation,"insert or update on table ""fktable"" violates foreign key constraint ""fktable_ftest1_ftest2_fkey"" DETAIL:  Key (ftest1, ftest2)=(3, 1) is not present in table ""pktable""."
postgresql,postgresql,"insert into pktable(base1,ptest1) values (3, 1)",foreign_key.sql,SAME,,
postgresql,postgresql,"insert into fktable(ftest1, ftest2) values (3, 1)",foreign_key.sql,SAME,,
postgresql,postgresql,drop table fktable,foreign_key.sql,SAME,,
postgresql,postgresql,drop table pktable,foreign_key.sql,SAME,,
postgresql,postgresql,drop table pktable_base,foreign_key.sql,SAME,,
postgresql,postgresql,"create table pktable_base(base1 int not null, base2 int)",foreign_key.sql,SAME,,
postgresql,postgresql,"create table pktable(ptest1 int, ptest2 int, primary key(base1, ptest1), foreign key(base2, ptest2) references                                              pktable(base1, ptest1)) inherits (pktable_base)",foreign_key.sql,SAME,,
postgresql,postgresql,"insert into pktable (base1, ptest1, base2, ptest2) values (1, 1, 1, 1)",foreign_key.sql,SAME,,
postgresql,postgresql,"insert into pktable (base1, ptest1, base2, ptest2) values (2, 1, 1, 1)",foreign_key.sql,SAME,,
postgresql,postgresql,"insert into pktable (base1, ptest1, base2, ptest2) values (2, 2, 2, 1)",foreign_key.sql,SAME,,
postgresql,postgresql,"insert into pktable (base1, ptest1, base2, ptest2) values (1, 3, 2, 2)",foreign_key.sql,SAME,,
postgresql,postgresql,"insert into pktable (base1, ptest1, base2, ptest2) values (2, 3, 3, 2)",foreign_key.sql,DIFFERENT,ForeignKeyViolation,"insert or update on table ""pktable"" violates foreign key constraint ""pktable_base2_ptest2_fkey"" DETAIL:  Key (base2, ptest2)=(3, 2) is not present in table ""pktable""."
postgresql,postgresql,drop table pktable,foreign_key.sql,SAME,,
postgresql,postgresql,drop table pktable_base,foreign_key.sql,SAME,,
postgresql,postgresql,create table pktable_base(base1 int not null),foreign_key.sql,SAME,,
postgresql,postgresql,"create table pktable(ptest1 inet, primary key(base1, ptest1)) inherits (pktable_base)",foreign_key.sql,SAME,,
postgresql,postgresql,"create table fktable(ftest1 cidr, ftest2 int[], foreign key (ftest1, ftest2) references pktable)",foreign_key.sql,DIFFERENT,DatatypeMismatch,"foreign key constraint ""fktable_ftest1_ftest2_fkey"" cannot be implemented DETAIL:  Key columns ""ftest1"" and ""base1"" are of incompatible types: cidr and integer."
postgresql,postgresql,"create table fktable(ftest1 cidr, ftest2 int[], foreign key (ftest1, ftest2) references pktable(base1, ptest1))",foreign_key.sql,DIFFERENT,DatatypeMismatch,"foreign key constraint ""fktable_ftest1_ftest2_fkey"" cannot be implemented DETAIL:  Key columns ""ftest1"" and ""base1"" are of incompatible types: cidr and integer."
postgresql,postgresql,"create table fktable(ftest1 int, ftest2 inet, foreign key(ftest2, ftest1) references pktable)",foreign_key.sql,DIFFERENT,DatatypeMismatch,"foreign key constraint ""fktable_ftest2_ftest1_fkey"" cannot be implemented DETAIL:  Key columns ""ftest2"" and ""base1"" are of incompatible types: inet and integer."
postgresql,postgresql,"create table fktable(ftest1 int, ftest2 inet, foreign key(ftest2, ftest1) references pktable(base1, ptest1))",foreign_key.sql,DIFFERENT,DatatypeMismatch,"foreign key constraint ""fktable_ftest2_ftest1_fkey"" cannot be implemented DETAIL:  Key columns ""ftest2"" and ""base1"" are of incompatible types: inet and integer."
postgresql,postgresql,"create table fktable(ftest1 int, ftest2 inet, foreign key(ftest1, ftest2) references pktable(ptest1, base1))",foreign_key.sql,DIFFERENT,DatatypeMismatch,"foreign key constraint ""fktable_ftest1_ftest2_fkey"" cannot be implemented DETAIL:  Key columns ""ftest1"" and ""ptest1"" are of incompatible types: integer and inet."
postgresql,postgresql,drop table pktable,foreign_key.sql,SAME,,
postgresql,postgresql,drop table pktable_base,foreign_key.sql,SAME,,
postgresql,postgresql,"create table pktable_base(base1 int not null, base2 int)",foreign_key.sql,SAME,,
postgresql,postgresql,"create table pktable(ptest1 inet, ptest2 inet[], primary key(base1, ptest1), foreign key(base2, ptest2) references                                              pktable(base1, ptest1)) inherits (pktable_base)",foreign_key.sql,DIFFERENT,DatatypeMismatch,"foreign key constraint ""pktable_base2_ptest2_fkey"" cannot be implemented DETAIL:  Key columns ""ptest2"" and ""ptest1"" are of incompatible types: inet[] and inet."
postgresql,postgresql,"create table pktable(ptest1 inet, ptest2 inet, primary key(base1, ptest1), foreign key(base2, ptest2) references                                              pktable(ptest1, base1)) inherits (pktable_base)",foreign_key.sql,DIFFERENT,DatatypeMismatch,"foreign key constraint ""pktable_base2_ptest2_fkey"" cannot be implemented DETAIL:  Key columns ""base2"" and ""ptest1"" are of incompatible types: integer and inet."
postgresql,postgresql,"create table pktable(ptest1 inet, ptest2 inet, primary key(base1, ptest1), foreign key(ptest2, base2) references                                              pktable(base1, ptest1)) inherits (pktable_base)",foreign_key.sql,DIFFERENT,DatatypeMismatch,"foreign key constraint ""pktable_ptest2_base2_fkey"" cannot be implemented DETAIL:  Key columns ""ptest2"" and ""base1"" are of incompatible types: inet and integer."
postgresql,postgresql,"create table pktable(ptest1 inet, ptest2 inet, primary key(base1, ptest1), foreign key(ptest2, base2) references                                              pktable(base1, ptest1)) inherits (pktable_base)",foreign_key.sql,DIFFERENT,DatatypeMismatch,"foreign key constraint ""pktable_ptest2_base2_fkey"" cannot be implemented DETAIL:  Key columns ""ptest2"" and ""base1"" are of incompatible types: inet and integer."
postgresql,postgresql,drop table pktable,foreign_key.sql,DIFFERENT,UndefinedTable,"table ""pktable"" does not exist"
postgresql,postgresql,drop table pktable_base,foreign_key.sql,SAME,,
postgresql,postgresql,"CREATE TABLE pktable ( 	id		INT4 PRIMARY KEY, 	other	INT4 )",foreign_key.sql,SAME,,
postgresql,postgresql,"CREATE TABLE fktable ( 	id		INT4 PRIMARY KEY, 	fk		INT4 REFERENCES pktable DEFERRABLE )",foreign_key.sql,SAME,,
postgresql,postgresql,"INSERT INTO fktable VALUES (5, 10)",foreign_key.sql,DIFFERENT,ForeignKeyViolation,"insert or update on table ""fktable"" violates foreign key constraint ""fktable_fk_fkey"" DETAIL:  Key (fk)=(10) is not present in table ""pktable""."
postgresql,postgresql,"INSERT INTO fktable VALUES (10, 15)",foreign_key.sql,SAME,,
postgresql,postgresql,"INSERT INTO pktable VALUES (15, 0)",foreign_key.sql,SAME,,
postgresql,postgresql,"DROP TABLE fktable, pktable",foreign_key.sql,SAME,,
postgresql,postgresql,"CREATE TABLE pktable ( 	id		INT4 PRIMARY KEY, 	other	INT4 )",foreign_key.sql,SAME,,
postgresql,postgresql,"CREATE TABLE fktable ( 	id		INT4 PRIMARY KEY, 	fk		INT4 REFERENCES pktable DEFERRABLE INITIALLY DEFERRED )",foreign_key.sql,SAME,,
postgresql,postgresql,"INSERT INTO fktable VALUES (100, 200)",foreign_key.sql,SAME,,
postgresql,postgresql,"INSERT INTO pktable VALUES (200, 500)",foreign_key.sql,SAME,,
postgresql,postgresql,"INSERT INTO fktable VALUES (500, 1000)",foreign_key.sql,DIFFERENT,ForeignKeyViolation,"insert or update on table ""fktable"" violates foreign key constraint ""fktable_fk_fkey"" DETAIL:  Key (fk)=(1000) is not present in table ""pktable""."
postgresql,postgresql,"DROP TABLE fktable, pktable",foreign_key.sql,SAME,,
postgresql,postgresql,"CREATE TABLE pktable ( 	id		INT4 PRIMARY KEY, 	other	INT4 )",foreign_key.sql,SAME,,
postgresql,postgresql,"CREATE TABLE fktable ( 	id		INT4 PRIMARY KEY, 	fk		INT4 REFERENCES pktable DEFERRABLE )",foreign_key.sql,SAME,,
postgresql,postgresql,"INSERT INTO fktable VALUES (1000, 2000)",foreign_key.sql,SAME,,
postgresql,postgresql,"INSERT INTO pktable VALUES (2000, 3)",foreign_key.sql,DIFFERENT,InFailedSqlTransaction,"current transaction is aborted, commands ignored until end of transaction block"
postgresql,postgresql,"DROP TABLE fktable, pktable",foreign_key.sql,SAME,,
postgresql,postgresql,"CREATE TABLE pktable ( 	id		INT4 PRIMARY KEY, 	other	INT4 )",foreign_key.sql,SAME,,
postgresql,postgresql,"CREATE TABLE fktable ( 	id		INT4 PRIMARY KEY, 	fk		INT4 REFERENCES pktable DEFERRABLE INITIALLY DEFERRED )",foreign_key.sql,SAME,,
postgresql,postgresql,"INSERT INTO fktable VALUES (100, 200)",foreign_key.sql,SAME,,
postgresql,postgresql,"DROP TABLE pktable, fktable",foreign_key.sql,SAME,,
postgresql,postgresql,"DROP TABLE pktable, fktable",foreign_key.sql,SAME,,
postgresql,postgresql,"INSERT INTO pktable VALUES (5, 10)",foreign_key.sql,SAME,,
postgresql,postgresql,"INSERT INTO fktable VALUES (0, 20)",foreign_key.sql,SAME,,
postgresql,postgresql,"INSERT INTO fktable VALUES (0, 20)",foreign_key.sql,SAME,,
postgresql,postgresql,"INSERT INTO fktable VALUES (0, 20)",foreign_key.sql,SAME,,
postgresql,postgresql,"INSERT INTO fktable VALUES (0, 20)",foreign_key.sql,SAME,,
postgresql,postgresql,"INSERT INTO fktable VALUES (1, 5)",foreign_key.sql,SAME,,
postgresql,postgresql,"INSERT INTO fktable VALUES (0, 20)",foreign_key.sql,DIFFERENT,ForeignKeyViolation,"insert or update on table ""fktable"" violates foreign key constraint ""fktable_fk_fkey"" DETAIL:  Key (fk)=(20) is not present in table ""pktable""."
postgresql,postgresql,"INSERT INTO users VALUES (1, 'Jozko')",foreign_key.sql,SAME,,
postgresql,postgresql,"INSERT INTO users VALUES (2, 'Ferko')",foreign_key.sql,SAME,,
postgresql,postgresql,"INSERT INTO users VALUES (3, 'Samko')",foreign_key.sql,SAME,,
postgresql,postgresql,"INSERT INTO tasks VALUES (1,1,NULL,NULL)",foreign_key.sql,SAME,,
postgresql,postgresql,"INSERT INTO tasks VALUES (2,2,2,NULL)",foreign_key.sql,SAME,,
postgresql,postgresql,"INSERT INTO tasks VALUES (3,3,3,3)",foreign_key.sql,SAME,,
postgresql,postgresql,"insert into selfref (a, b) values     (0, 0),     (1, 1)",foreign_key.sql,SAME,,
postgresql,postgresql,"insert into defp values (0), (1), (2)",foreign_key.sql,SAME,,
postgresql,postgresql,insert into defc values (2),foreign_key.sql,SAME,,
postgresql,postgresql,insert into pp values(12),foreign_key.sql,SAME,,
postgresql,postgresql,insert into pp values(11),foreign_key.sql,SAME,,
postgresql,postgresql,insert into cc values(13),foreign_key.sql,SAME,,
postgresql,postgresql,"drop table pp, cc",foreign_key.sql,SAME,,
postgresql,postgresql,insert into pp values(12),foreign_key.sql,SAME,,
postgresql,postgresql,insert into pp values(11),foreign_key.sql,SAME,,
postgresql,postgresql,insert into cc values(13),foreign_key.sql,SAME,,
postgresql,postgresql,"drop table pp, cc",foreign_key.sql,SAME,,
postgresql,postgresql,"create table pktable2 (a int, b int, c int, d int, e int, primary key (d, e))",foreign_key.sql,SAME,,
postgresql,postgresql,"create table fktable2 (d int, e int, foreign key (d, e) references pktable2)",foreign_key.sql,SAME,,
postgresql,postgresql,"insert into pktable2 values (1, 2, 3, 4, 5)",foreign_key.sql,SAME,,
postgresql,postgresql,"insert into fktable2 values (4, 5)",foreign_key.sql,SAME,,
postgresql,postgresql,"drop table pktable2, fktable2",foreign_key.sql,SAME,,
postgresql,postgresql,create table pktable1 (a int primary key),foreign_key.sql,SAME,,
postgresql,postgresql,"create table pktable2 (a int, b int, primary key (a, b))",foreign_key.sql,SAME,,
postgresql,postgresql,"create table fktable2 (   a int,   b int,   very_very_long_column_name_to_exceed_63_characters int,   foreign key (very_very_long_column_name_to_exceed_63_characters) references pktable1,   foreign key (a, very_very_long_column_name_to_exceed_63_characters) references pktable2,   foreign key (a, very_very_long_column_name_to_exceed_63_characters) references pktable2 )",foreign_key.sql,SAME,,
